fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x1c737793625a4b7d44c3a6703e3514812772e7a507c3ed889415c42f8ce508fb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,46.97,1.48,Under/Over (3),Over 3.0,Champions League_UEFA,R.Union Saint-Gilloise vs Bodo/Glimt,R.Union Saint-Gilloise,Bodo/Glimt,0x46f7e56ae7ca13ae4b2e78050e8c69669f4d2572969033c645c3ff94011093cb,L19550535,0,0,SUCCESS,1,1785796859,1785866400,97.854167,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x371aa5f703c8006b07512491c0beab1a7e7f292eb1dcacdd3bdba2cd25b45786,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,,1.29987,1.94,Under/Over (5.5),,Champions League_UEFA,AC Sparta Praha vs Lyon,AC Sparta Praha,Lyon,0xdbbf916a9ffede232ace56eb14b4463c4987c07b42efd106711e5826f105e5e3,L19543178,0,0,SUCCESS,1,1785795903,1785866400,1.38284,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5e808ba4d72a8e1b37165bdde8d01dafacb54148779bc76a156ae55a9f6c8513,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,37.12,1.5663,Under/Over (2.5),,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0xcbfec245dc3dc15244256c528e473c8aa8380a2ecf21f22f0881ac8312bd968e,L19645236,0,0,SUCCESS,1,1785793409,1785864600,65.554084,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeadcd4757b81c3172b07e2620314172143cdf3d6b3f1df4000b58b88779810d0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.1,1.4463,Under/Over (3),Over 3.0,Champions League_UEFA,Olympiakos Piraeus vs NEC Nijmegen,Olympiakos Piraeus,NEC Nijmegen,0x8df4a20f3ce22833c9cecc0a9278072ff16665a497da0d1353da1eb100391056,L19544526,0,0,SUCCESS,1,1785792133,1785866400,13.669468,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc0c1a487f99456b326e2566111d91ca9c313530297c68b5a6e8635695298b345,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,483.56,1.7525,1X2,,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0xbd9c627954d2e54b85669b2530f51efadc3bb7ea890333ac0418078bd181c6c0,L19645236,0,0,SUCCESS,1,1785791414,1785864600,642.604651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51175a4557c5155fb657b29811448022b215b8f3a13c10b54349216b6d1e4250,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,180.92,1.4537,Asian Handicap (-1),Levski Sofia -1,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0x55b7e4c5a15059e50664514d9e5e7ef980f6552895750e5eda6077077256f8b7,L19645236,0,0,SUCCESS,1,1785791414,1785864600,398.721763,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x174afb1fbd6a351a2ace124fe0b010cda0acb61faa20f571f397eef385a7643b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,77.5624,1.605,1X2,Levski Sofia,Champions League_UEFA,Levski Sofia vs FC Kairat Almaty,Levski Sofia,FC Kairat Almaty,0xc2ef1c636e3a8f5a47e24ddbcc8017417cbe95b85d7ac9849d77b71d1f252da8,L19645236,0,0,SUCCESS,1,1785791414,1785864600,128.202314,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a675211551c313427d23ef3f3012f5e741ce20c2ae43901c891b75194c00e33,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3838,1X2,NK CM Celje,Champions League_UEFA,FC Ararat-Armenia vs NK CM Celje,FC Ararat-Armenia,NK CM Celje,0xf1daf13a51dc3ac6511267004daa25488c5db43b6b6d1dcc9bc12d6efd44b6fd,L19641361,0,0,SUCCESS,1,1785790646,1785859200,26.058632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a009137f389ee50fa2e9a0a1f369b634b3404a478ef426c75f634487eaa331f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.68,1.1763,Under/Over (1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs Kauno Zalgiris,GNK Dinamo Zagreb,Kauno Zalgiris,0xad8664ad55d448ec1e1bcf4be292767e47429882a98d280eaa4cf0d1dddf957d,L19644507,0,0,SUCCESS,1,1785790102,1785866400,66.269504,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c659ef3ecaa387e6e40b7ad3940b004782a046db7fd71c15df49e385c8b3a4d,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.4625,1X2,,Champions League_UEFA,Hapoel Be'er Sheva vs Crvena Zvezda,Hapoel Be'er Sheva,Crvena Zvezda,0x7e15d7d4ea7bab1711f2e2143c1b0068055675dbc57dfac268336ee9317dbf83,L19648970,0,0,SUCCESS,1,1785789787,1785864600,2.162162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
