fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xd6e452b6be5bc30eb9c595db7e727fda4e3fc8c3ca2a3f632a4bba8c90e69f19,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,31.33,1.5075,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785419128,1785457800,61.73399,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7f01d9a3342591d2ac9db1895b8ad3a48ff5b434d017945d60169c970466a52,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.5,1.2875,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785417197,1785457800,8.695652,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd316525481c146964c05be8f927bdb409d5ad3497018aed73c79579928828f34,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.38,1.51,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785416876,1785457800,28.196078,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x347779e0cfc7f67d2473f320fde28900d2cd26ad6f69763508c4de0f4653caf7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.58,1.51,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785416761,1785457800,108.980392,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5deced194a6c9e8885abb42a8af1bb809c75a9d92a05283c435fb7bfeac35f2b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.26,1.2888,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785415844,1785457800,21.679654,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0b6fdddd2f5c7aaa0487291278955fd09fb2f36ae8bf186bd31f3d8e7b68419,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,19.26,1.7738,1X2,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x72d3d4f1b99c4ecbfed946d8697db2932290e89f405af6cf1b1062f04594e79e,L19067732,0,0,SUCCESS,1,1785415810,1785457800,24.891761,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1cace94ea85afe4541a1d8f5a7998ffe1aaaab9d7efd16f930a91995747aa572,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,83.37,1.4937,1X2,Boca Juniors,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x46d51a10919d16acff8ba2a5a8a8403e9e0570be2a21fad8f35b2d29be68a489,L19067732,0,0,SUCCESS,1,1785415810,1785457800,168.850633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad3e40de9f1ba6dcc7f2f5e6a4824243a43db871f55082177217b150895c33e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.685,Copa Sudamericana,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0x591b0e448235056707b3b49ac6c04677a5e3af27709f7c255d353c5033137820,L19067732,0,0,SUCCESS,1,1785415775,1785457800,1.459854,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x803f67d582d0e03fdf222e1f1e4c0cd07bb848d5288cdfb5952e8ff8bd62e4bc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99999,1.6863,Copa Sudamericana,,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xb1ba766056c6bfd68dfb30e537837b010b395f5450ee1a57499f8acac52eb78b,L19067732,0,0,SUCCESS,1,1785415775,1785457800,1.45718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xff7ab4f21549aa816e6a7329c580cfcd7a228d952419ebe03e611f94b4055223,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.84,1.2937,1X2,Tie,Copa Sudamericana,O'Higgins vs Boca Juniors,O'Higgins,Boca Juniors,0xdef206d4f10dc574f0392b613b5bef190278233ceb099bf1ecda9412a4957312,L19067732,0,0,SUCCESS,1,1785415774,1785457800,16.476596,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
