fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xcd7eeb23cf4653b67ca8bb338500599d76f786fabd895e39f8798d81a5e6323c,0xee1ab015EDA6cAfd429804B0f31BABdaa77A9814,,50.84999,1.5888,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785528294,1785693600,86.36941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd91ff81992be8b2712afdfb912135ecb5edf2939d6a4db7c57c68c2722d592e9,0xee1ab015EDA6cAfd429804B0f31BABdaa77A9814,,135.6,1.5888,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785527602,1785693600,230.318471,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd0366ec96f7017f4a63bc4b2e4ebb5d39eeccee47bf6b8a301eb928a96289f52,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,236.1,1.585,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785526660,1785693600,403.589744,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc3aab9ea873e401290c717d19347d28f917a39321f676c164221017f2c4f6d26,0x34FcBC23fB24111d68542f4B3cF185543Af2fA25,,129.9,1.585,1X2,,First League,FK Pardubice vs FK Jablonec,FK Pardubice,FK Jablonec,0x6f33961a8aeffc315ff5d4a74c7a39f6142a8a7935508f048474d0ff32992a6d,L19527406,0,0,SUCCESS,1,1785526441,1785693600,222.051282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x43f3a22ec8c07dd422bafc1fde911110bd1fcf76ec6e3223dd7f0aed6e1e8c32,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,561.59,1.8625,Asian Handicap (-1.5),AC Sparta Praha -1.5,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xaeedc6f6ec1744a71bd9be08dbc5f609f00c2c03449f55bd855097430952e5b5,L19527404,0,0,SUCCESS,1,1785522584,1785517200,651.118841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54a5bfed73fa9849dcf3c9ec20db093d4727ca6b0097b619ed0edf38cae6f786,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,43.95,1.0613,Under/Over (6),Over 6.0,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xb34ca730dcc7f54317a0865c106f241bf3a0a92c92196610aae83f31b4fde7cf,L19527404,0,0,SUCCESS,1,1785522482,1785517200,717.55102,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74bef36218276f8a8dc263acd5bdecf47dca9d1da52107936629591871506f66,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1187,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785522084,1785517200,8.421053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa60b660b68bf7aa460ac28ece86361bd9b81b3afbe90ef8eeccd9e606cc373d1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,465.34996,1.8137,Asian Handicap (-1),AC Sparta Praha -1,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x17f4400365fa7a79fe731d223b8adaf52b973c2439ae958d1df9247114bdedf4,L19527404,0,0,SUCCESS,1,1785521489,1785517200,571.85863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfe64a2f01ed09b6609747707cecfedc4abd0b70f5a9fd9bd6038e8d838ff56dd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.01,1.1075,1X2,Tie,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0xe9609c1438c6a875f50d80b3e7094af45da58262e7a8c265df9f9ac9ce1eab83,L19527404,0,0,SUCCESS,1,1785521462,1785517200,46.604651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f1895b7ed0e024447b5b3f943357fc14c356a4ea72a5326707cdedd1e24135c,0xA44AB2Cf43d5D82896598FF80855897B50aC323A,1,35.77,1.0263,1X2,FC Fastav Zlín,First League,AC Sparta Praha vs FC Fastav Zlín,AC Sparta Praha,FC Fastav Zlín,0x9500bf5b6846fee92a67b0c91fbfea74b8f7a29f9e2edf9a22ae104e172317f4,L19527404,0,0,SUCCESS,1,1785521188,1785517200,1362.666667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
