fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x27f6a5f9f8cce0147a6f8d99dff31c38f975624cc3d494f7d49eac634099c793,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.43134,1.4225,Asian Handicap (-1),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd7b4f13d15962c2bb7e5cd03fac7428a62a1554a365017db124d843b1aa1ce84,L19493059,0,0,SUCCESS,1,1785241208,1785284100,45.991337,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9347e108761188c43c83e865712e25759d4d6d081bfc135b7030b287af9a085d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,27.05,1.5938,Asian Handicap (-1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785240932,1785284100,45.557895,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6479a0cd88fac93a5c1fbfe1f6af44b79d707ea64e7f1f0b785bca0026ce11ff,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,113.04,1.3362,Under/Over (1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xdcbb328e4a85b927baf9ec69e3a2ce22638ee6e6eb1b6bf1252508d8596378fe,L19493059,0,0,SUCCESS,1,1785240930,1785284100,336.178439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2342484037c3ef4411cc22f5c2dc7e0dce230a0dac2183d0da40d88e5792a23c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.58637,1.335,Under/Over (1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xdcbb328e4a85b927baf9ec69e3a2ce22638ee6e6eb1b6bf1252508d8596378fe,L19493059,0,0,SUCCESS,1,1785240930,1785284100,31.601104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13d21301d7c4abb60159909fdf001312671939d3558444861b6bd1723822b1cf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.59,1.3337,Under/Over (1.5),,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xdcbb328e4a85b927baf9ec69e3a2ce22638ee6e6eb1b6bf1252508d8596378fe,L19493059,0,0,SUCCESS,1,1785240929,1785284100,31.730337,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe40648e0e8222c1f67213f3d1436fe12a1ce6b44e8a69bf8616ea37e5b20e550,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,37.81,1.5413,Asian Handicap (-0.5),,Liga Profesional,San Lorenzo de Almagro vs Atletico Gimnasia y Esgrima de Mendoza,San Lorenzo de Almagro,Atletico Gimnasia y Esgrima de Mendoza,0xf49160916b9eccdfe85b038286d333d282bfc5d5e78fabbc30124b9bc18a8d5a,L19492342,0,0,SUCCESS,1,1785239978,1785276000,69.856813,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdab55b92c40bb630709b1c58d8792ba6e4859d1d831635170fa22a9cd10b71e1,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.3013,1X2,,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x91dfa4ba7927a773d1cca3928d381d8d919180e366938f9342f149b220e1b742,L19493059,0,0,SUCCESS,1,1785239062,1785284100,3.319502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7320cc14b90acfa8cfa3faf78417a39d1478d168c0508af23d4b9c46f7a51880,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.42,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238994,1785284100,2.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9f8b5a2cb5c3a70c71c49c98d4f9e28eb8a1d910353dd9f430f81eb3560117a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.42,1.4213,1X2,Rosario Central,Liga Profesional,Rosario Central vs Racing Club de Avellaneda,Rosario Central,Racing Club de Avellaneda,0x84f240c88cc0d0fa481bf6894e7a1c197873d29219e094b3b4ccd5e58e0124e1,L19493058,0,0,SUCCESS,1,1785238969,1785284100,38.979228,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfeff576bc7aedfdf0ffd89ead6388459e417dbe76af740a3e1d991561699a730,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.42,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238952,1785284100,2.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x383ea02d7178b56388f8c05841af51520a84bd16ff5cd342cc75ed469ae54eb6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.04,1.42,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238908,1785284100,16.761905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7a6ecc1b41c8e698ab08e80596407b2e70b3cc8d4b8bc53bb57ea18e2c9aebf,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.24,1.42,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238887,1785284100,14.857143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2eea158b7e84c7049269ff7fc0bfd2c3b9c6dc96086b244e2b9047935848949,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.63,1.585,Asian Handicap (-1),Argentinos Juniors -1,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0xd7b4f13d15962c2bb7e5cd03fac7428a62a1554a365017db124d843b1aa1ce84,L19493059,0,0,SUCCESS,1,1785238885,1785284100,23.299145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf66256212dcba2f08ffb119c3cf1982fc22e85af7e7e4804144b97bf7a6640fc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.42,Asian Handicap (-1.5),Argentinos Juniors -1.5,Liga Profesional,Argentinos Juniors vs Estudiantes Rio Cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,0x2d5141701171279d64274791c36deb0bbf24270387c165c3e1d0aa427afc3b49,L19493059,0,0,SUCCESS,1,1785238875,1785284100,2.380952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
