fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x211aaabea527174b03b76f7a31f32d1c5403f1bee52834ea0bb1dbc9c00c0f87,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.46,1.325,1X2,Tie,Primera A,Llaneros FC vs Fortaleza CEIF,Llaneros FC,Fortaleza CEIF,0x9cecfeb4ff435efa00bb38689a4d7f8e28e99f006fd1776421b4ca77d535d9fe,L19665952,0,0,SUCCESS,1,1785664324,1785877800,35.261538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5d7cb3f821121c775f1e7b7e64813dd1398185d717fe3f606eaa0da9833b9f2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.57,1.2012,1X2,Tie,Primera A,America de Cali vs Boyaca Chico,America de Cali,Boyaca Chico,0xa05b4f7a0ecb8343a59d4d208c0e767aa805be879771a3ff240e234e674414a1,L19615222,0,0,SUCCESS,1,1785656740,1785710700,17.73913,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x53a42ca9cb3e55d1b1bf8fe7cec51c6e47aafe678149a27f7a8f7b9e73cbab89,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.89999,1.7212,1X2,America de Cali,Primera A,America de Cali vs Boyaca Chico,America de Cali,Boyaca Chico,0x4cad7ef82cb7858e8d3618eabd11a5f49babfaedf2f09131627abfa29747e622,L19615222,0,0,SUCCESS,1,1785656740,1785710700,17.885601,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xece4efa62efcac76b2f5a7ebb9f249332bb753aa61eb8e99b46c5b9f8d14b2d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.2012,1X2,Tie,Primera A,America de Cali vs Boyaca Chico,America de Cali,Boyaca Chico,0xa05b4f7a0ecb8343a59d4d208c0e767aa805be879771a3ff240e234e674414a1,L19615222,0,0,SUCCESS,1,1785656454,1785710700,4.968944,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x13fbe4f90883671179ee9e77c778da038753f6716acb6e07469304ae454a06ca,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,90.81929,1.7212,1X2,America de Cali,Primera A,America de Cali vs Boyaca Chico,America de Cali,Boyaca Chico,0x4cad7ef82cb7858e8d3618eabd11a5f49babfaedf2f09131627abfa29747e622,L19615222,0,0,SUCCESS,1,1785646958,1785710700,125.919293,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b622a010c2519728082098442986131b5e4f1ffbc4919e1d3b951dcd5aef1c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.1225,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639315,1785633300,81.632653,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb130f66b954d40b458373826884f89570f27e5c1b307882ecf452b70cde596c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.00413,1.1313,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639252,1785633300,7.650514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba3d59608f20d07006a62da15d309b4779021c68be071f7566ce62d571b82eef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.87225,1.1325,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639252,1785633300,6.583019,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfa93602e1f26d2695dcfb7fe07eb42a94fd5ba4f8030aa1c206d78a31f40ceff,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1.99813,1.1325,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639247,1785633300,15.080226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7b85b151f3a6a19c17c5184ad1f43cce284bec97f062e5365ae9b8f80c3c1435,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.97,1.1375,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639210,1785633300,36.145455,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ac5da7a29ba5b4ee235c0c82779ef57059fc22ce64683aa04bb260ba8c3cd97,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,1.00565,1.1387,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639204,1785633300,7.247928,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x450506170e60eb68c30fded77777cca9f7829a3e8cb88a6c777c5da41453ca93,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.00521,1.1387,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785639203,1785633300,14.451964,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6c2d268e48b86cb68813b6e17d635c89f2ff1f5e7aec1b1f9d5587031a74b849,0xCA5FE59CB511e3B15948861b939f0CA0BC22f990,1,1,1.7163,1X2,Tie,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785639201,1785633300,1.396161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2f8b507d7d7d01984747e959eaeec6abdd66721c2c21b13b333eb1d926393ed,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,3.01167,1.1663,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785639199,1785633300,18.115308,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc172c19cf55eddc3378348ec6da02cec631273b8e5be11f1e4a679767c319595,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,8.03,1.1675,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785639175,1785633300,47.940299,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x39f77f87bcc03cd46256187c854cf77fc95a83e0244d67d2a8cdc86f5d2e5b3d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.99,1.1687,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785639173,1785633300,82.903704,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x397c542c680a2acc1c00aae3d2eafed840da56cffbc68538a4a180e8e9447815,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,11.02312,1.1787,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785639101,1785633300,61.667804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x29d46c979867ec36fc9e97acbae9e6dbba4d30cc1b476cfcc6da8fe80604003f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.1775,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785639100,1785633300,56.338028,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x80ae789d25e8b4955f31a30e7bd36c37c79fad5b5c0425070d4ee27144ba88d9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,0.99111,1.1912,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638918,1785633300,5.182275,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1155e8af6d96af4721c7f21ec34dd5239bb5e0a1a2b98660278ce87b270b26e2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20,1.1887,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638917,1785633300,105.960265,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f79c0633c5cc973356d8693ffa429a26b42d69e4a83e075c056d6a2b335f991,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21,1.1863,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785638839,1785633300,112.751678,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8cb51c5b0f1bd262d4c2ac9ba9940cc20cef229b45a1b469c40474798e9b8b5d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18,1.1963,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638835,1785633300,91.719745,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b1213ab4c98155e53f71dc9edb3b87457a26279d642ebbe8d98e615b1342b08,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,11.96496,1.1975,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638835,1785633300,60.582076,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c9afd60068458efd94e58d97af0610ae0b3ae2e47d020e066324869bc9132e1,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.01232,1.2112,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785638697,1785633300,9.525775,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
