fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x71ac62c48124310e3267f60f769568b063db3d432509fe35c2ac97f48ae484d4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,16.85,1.535,Under/Over (3.5),Over 3.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x55aa57d019ad0c28d79aa0aeb7e57b131f35d320ccb0a5a960705a384c70ea7d,L19611697,0,0,SUCCESS,1,1785603406,1785609000,31.495327,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x873bc6c1ebbff548cb6b3293ecfd0fef759dab12bfcfaec815a535539e550313,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,6.84,1.2437,Under/Over (2),Over 2.0,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xc44a18fc82345a2e2680fab46da92a74968cd59b6ad6ba08348abe0c53e46890,L19608292,0,0,SUCCESS,1,1785603173,1785600000,28.061538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9eab28e6368916cef05b7a6b10e25545c6c82f3b348a83e0bbf5e994a5c3eddb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,130.02528,1.8025,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785603020,1785600000,162.025271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbe50939c4e0f94169579fff1327d8ba5fc5638ba075348105e4662818a5aaff9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,101.81712,1.4512,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602770,1785600000,225.633507,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1f2c098aa5322830648802465dd57e9d83349fd4494ae3eefe5e157423f03e7d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.11,1.4512,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602769,1785600000,62.293629,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x96a31f88793a62ff7bee08018c8b8c56cbb0ab4f68dcedd610b2df9a29211b5a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,97.29,1.4575,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602713,1785600000,212.655738,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x69c871e31872b13a83dbde7b905b1dfe8faf24bb3a1027fd61d2cfdf36c20c5f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.97,1.46,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602682,1785600000,6.456522,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa7bf24df9e262c33312d491e590519a06932628cc3b674542df7905eb2f77788,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,27,1.1863,1X2,Servette FC,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785602668,1785600000,144.966443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa61c8c102542c22c41e920402948cc570d4508324e59643ced2c104aa79e6856,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,1064.53999,1.6825,Under/Over (2),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xc44a18fc82345a2e2680fab46da92a74968cd59b6ad6ba08348abe0c53e46890,L19608292,0,0,SUCCESS,1,1785602655,1785600000,1559.765553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x06c77acfa3f2a513f4669a66192a333e179fe2b64a5f4b0e922ea3c04dd5cdce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.79,1.4663,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602630,1785600000,23.142091,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd2360e8dca731524fa720a55b613e9538a88dbccc6a0e9d9063cbede823302c6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.19,1.28,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785602621,1785600000,7.821429,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8efdf7e68b11b786034c8c00b6bb77a282ececbdcd4748f7a98c47a962fdfcba,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,28.52,1.4688,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785602619,1785600000,60.842667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe83beca8b162607d622c996da93a8620cec62098848c0fcb8a3d856507508af7,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,43.04,1.2788,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785602540,1785600000,154.403587,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x19aa97c411487dbae588315f710516f406f8d58d36d7b732a03f17d27ceeb030,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,28.7,1.465,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785602515,1785600000,61.72043,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd3131ea36b739b696745fee74f6b456c57b4c1a47a1d749069dbe02549652384,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99997,1.8013,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785602494,1785600000,12.480462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
