fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x290cb8a14eaa772bb011c065074879cc7ab526c50ec15dd4db8a648bf3723b47,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,10.54,1.2888,Under/Over (3.5),Over 3.5,Superliga,Odense BK vs AC Horsens,Odense BK,AC Horsens,0x853b86d7d136d55da463b9fc30c5a68b5f586d245bbf21008368de408c8d01a9,L19729360,0,0,SUCCESS,1,1786628264,1786881600,36.502165,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5299e10f210fe03dc0fb4993c91007b65056dc274496c52526773741270d97c9,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.78,1.3137,Asian Handicap (-1.5),Odense BK -1.5,Superliga,Odense BK vs AC Horsens,Odense BK,AC Horsens,0x2fe4480b4bc2e15d5062a6a5363f9945c55c2aa38220a07c0ddf3bb913a03b3b,L19729360,0,0,SUCCESS,1,1786628197,1786881600,15.23506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08ddfde367e245ee4058fdff8024a196111fc1d6f21e923d274af7da3c47ca86,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,12.99,1.325,Asian Handicap (1.5),,Superliga,Randers FC vs FC Kopenhagen,Randers FC,FC Kopenhagen,0x5571eb44ef26ac8c63e73f16992836a74cdcaf92296a37b8ae717b19a5e7d653,L19729363,0,0,SUCCESS,1,1786621511,1786896000,39.969231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x41962294a8fa3b1ee6a53d8dacaa83de478cd8c1c601bb19ff9df8e164b95dc3,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,4.86,1.3175,Asian Handicap (-1.5),Odense BK -1.5,Superliga,Odense BK vs AC Horsens,Odense BK,AC Horsens,0x2fe4480b4bc2e15d5062a6a5363f9945c55c2aa38220a07c0ddf3bb913a03b3b,L19729360,0,0,SUCCESS,1,1786616484,1786881600,15.307087,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc5f3f5bf30a8312d1cc77d056dc28c3fc52730cdcbe4454f7160723032e93ba8,0x740d5718a79A8559fEeE8B00922F8Cd773A81D84,1,10.22,1.2937,Under/Over (3.5),Over 3.5,Superliga,Odense BK vs AC Horsens,Odense BK,AC Horsens,0x853b86d7d136d55da463b9fc30c5a68b5f586d245bbf21008368de408c8d01a9,L19729360,0,0,SUCCESS,1,1786616483,1786881600,34.791489,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c514149f486e035bd946f0d25b079b0bf160d4bd6c3f014b369de52958dfa9a,0xb363112BA7ed93A221Efb405496e4Fa3BE119D81,1,50,1.2825,1X2,Aarhus AGF,Superliga,Viborg FF vs Aarhus AGF,Viborg FF,Aarhus AGF,0x2a6a0df425b5b3bb9fcdff79e9006ace12a6e5089543759b23a6cdd08173eb15,L19724260,0,0,SUCCESS,1,1786614588,1786726800,176.99115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x191e0ee41d2d0e91d5408eff6eee74f7f78c686ae28f31f5bbd42f17c0826fdd,0x571982D7baadbDc5cE4d649BA8a45fBA04a331f3,,1.19999,1.7262,Asian Handicap (-1),,Superliga,Viborg FF vs Aarhus AGF,Viborg FF,Aarhus AGF,0x0e01885d8e09e6f5e42c8b9df157f49b344bd82885d3d082adc0326ddbe7aeb9,L19724260,0,0,SUCCESS,1,1786552402,1786726800,1.65231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc23680379c189ae916af05fe90218829130c7fbe77080a6819bd74c0dfb32e29,0x571982D7baadbDc5cE4d649BA8a45fBA04a331f3,1,1.2,1.39,Asian Handicap (-1),Viborg FF -1,Superliga,Viborg FF vs Aarhus AGF,Viborg FF,Aarhus AGF,0x0e01885d8e09e6f5e42c8b9df157f49b344bd82885d3d082adc0326ddbe7aeb9,L19724260,0,0,SUCCESS,1,1786543261,1786726800,3.076923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6510e3e1167196d35d388b425aa84324770746fd1b0e318170b96f720b0ef92b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10.8,1.3925,Under/Over (1.5),,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0xe7164e0506ffa0862250f5e0b637c444cbdcabd5feb59f1a309818e6fc902d21,L19680021,0,0,SUCCESS,1,1786386460,1786381200,27.515924,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd522ab2d3b16546271f74ade1f9a13a0203c3be943293506e917be62de6d3358,0x5022174051792ac42d3af7Ff6bC9cf78a6aE3f32,1,4.99999,1.6562,Under/Over (1.5),Over 1.5,Superliga,Silkeborg IF vs Odense BK,Silkeborg IF,Odense BK,0xe7164e0506ffa0862250f5e0b637c444cbdcabd5feb59f1a309818e6fc902d21,L19680021,0,0,SUCCESS,1,1786386382,1786381200,7.619032,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
