fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x30f07bb90a6536d74512bf13cf7d4a1bde98220d7ea199b0333fa6ba1af52cdb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,126.40998,1.8825,1X2,,UEFA Conference League,Riga FC vs Vardar,Riga FC,Vardar,0x3df545e9e324274c452d3611c5ff53dc80c8487fce47da81056d17c1b4257d63,L19548393,0,0,SUCCESS,1,1785242649,1785258000,143.240771,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x51ed9bcecff09bec9cf4fd5073ec3f00233b7fcb92ed311c4ba4539439c3f489,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,28.74029,1.65,1X2,KF Drita,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd80db7f29b1a9bf7479fe759db5892459ba76d2573c8028c682ca72ca26fa563,L19556829,0,0,SUCCESS,1,1785241845,1785261600,44.215831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc00cd56ce53fcc8d3c711072e37395e52d67c4d88b376acf7bc936ba85a5089,0x7E10BB517d5F2D4B81D412613c485Dfa4988F205,,14.43,1.3,UEFA Conference League,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x0f0e918dc732446e9ce6f03b0a5b34d1a075bcff9ed3e2ca33563b8eea52d345,L19548391,0,0,SUCCESS,1,1785241818,1785259800,48.1,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4561903596f85958ed1621c36092af472b0488f45cc817bf60c8029dbd462de0,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.23,1.135,1X2,Floriana,UEFA Conference League,KF Drita vs Floriana,KF Drita,Floriana,0xd67d116960d6336d573e0df6e68fbc4925de62b55e56c443ceca3b50f83a0f30,L19556829,0,0,SUCCESS,1,1785241709,1785261600,83.185185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6574065aefc07fc0419352fbb2cc9866de20ec8e96fa01ad98e50cfcb83d3e6d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,28.25,1.485,1X2,,UEFA Conference League,FC CSKA Sofia 1948 vs FC Spartak Trnava,FC CSKA Sofia 1948,FC Spartak Trnava,0x7c1cc61bc80707de3a3ad7df117fca32c1ea533229f778ee94f26481de31b17d,L19548391,0,0,SUCCESS,1,1785241292,1785259800,58.247423,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6ea0e643eb338a06028779ab13dd7a51d9e4e7639e24e2285713a90d0cc18ad8,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,1,25.45531,1.5938,Under/Over (2.5),Over 2.5,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x56f8871982367b1f44927266e83bbb2fcd4fbd8bcb4204438ec379cdb0f75a3a,L19548403,0,0,SUCCESS,1,1785241243,1785258000,42.872101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95b14c4710a19e88b2af33794e15f0389a63d03ebf206066a056889de9eecc1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.59998,1.7688,Under/Over (2),Over 2.0,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0xf57d06f502039f7ac0ff50931a3643e5eab617ff65f8b068bd0009618949dc75,L19548403,0,0,SUCCESS,1,1785241242,1785258000,4.682901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8015d9d4de07a8f811e8f4d630819ab6d0406529e4006e310f822e7f0f892427,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.29,1.4838,Under/Over (3),Over 3.0,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x6886782039a14307afd7fda1614fa89acd0e7c9a64f99dc00aefaa8b44f9a444,L19548403,0,0,SUCCESS,1,1785241242,1785258000,4.73385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x497b451bae3a3f61c3ce120b86c532f7e1606008fff02d7ae6303563ceccd267,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.83,1.5938,Under/Over (2.5),Over 2.5,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x56f8871982367b1f44927266e83bbb2fcd4fbd8bcb4204438ec379cdb0f75a3a,L19548403,0,0,SUCCESS,1,1785241241,1785258000,4.766316,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xba55cdbd4553aa51940d7e03cf0d8b16f3bcdc9a10b82ab380199497396eadf4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.12,1.5813,Under/Over (2.5),Over 2.5,UEFA Conference League,Apollon Limassol FC vs FC Dila Gori,Apollon Limassol FC,FC Dila Gori,0x56f8871982367b1f44927266e83bbb2fcd4fbd8bcb4204438ec379cdb0f75a3a,L19548403,0,0,SUCCESS,1,1785241233,1785258000,34.615054,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
