fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x9ff662a15799b35fdbff86aed5ddaab0b9d4d470ebca74590798798feb67095e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.18,1.545,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785196671,1785261600,106.752294,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47923776448c69c2369a8f4f70c333451231857da38153e4d8323dd96a84f7a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.85,1.3,1X2,,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xba862a3fa4d8c3d5a7f5fb2d36b07b90a1b3f7f1f874cd9154dceaa4832fff07,L19582472,0,0,SUCCESS,1,1785196671,1785261600,19.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x117419890d22136dd3c5db6816154b645fcc885ca66fc4753a030f2ed709e929,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6,1.12,1X2,FC Thun,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x38410340f9323fe009bfac66ae60acb485f77ffd0ecf374a65dade0eb7a92a6a,L19582472,0,0,SUCCESS,1,1785196671,1785261600,50.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x62e8796527a89429ded6df84128b1538ce6f4fe942cd16327bd6748e666fae74,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,810.07,1.685,Asian Handicap (-2),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0x44fe3d98365a1ffb37c108d432a6fb43443305f1ecb4f8a9bc8dcb41ca56161d,L19582472,0,0,SUCCESS,1,1785196668,1785261600,1182.583942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x68a6faf7c7a7c3c13204e1bbc02a7a4ae187ef3bb53d6c48e7af122b0a8901c9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,342.98,1.5437,Asian Handicap (-1.5),,Champions League_UEFA,GNK Dinamo Zagreb vs FC Thun,GNK Dinamo Zagreb,FC Thun,0xbfb45a7beea984a7a9c668a058d1c5847a0afc8dae859ed584cc6881dd1e25ab,L19582472,0,0,SUCCESS,1,1785196667,1785261600,630.767816,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xabc659ab91438a92bdab313e7d198edb3b35cfb23ca4984e285a9ac861379d39,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.44,1.96,1X2,CRB,Brasileiro Serie B,CRB vs Vila Nova GO,CRB,Vila Nova GO,0x5b7e3cab20a9b0ba61a99e9112a570a69a585ccdf9a5378595b25f4a631754f8,L19549036,0,0,SUCCESS,1,1785196608,1785191400,1.5,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf2abad6809206f17d3394fc712d0bcda06c640c35552616aa47def3ca29e0354,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,23.65,1.26,Under/Over (2),Over 2.0,Primera Division,Union La Calera vs Everton Vina Del Mar,Union La Calera,Everton Vina Del Mar,0xd3d626491f31c471d5d4e30f1daa5a3c25eb87f58855e48167d8ee28b7e36cc6,L19474445,0,0,SUCCESS,1,1785196536,1785193200,90.961538,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57d41fa40d47545066168bc258c022eda8e23794c6e8e25f411b7e4dd970bb46,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,0.99999,1.755,1X2,Sport Club Recife PE,Brasileiro Serie B,Sport Club Recife PE vs Cuiaba,Sport Club Recife PE,Cuiaba,0xf919361f092da0369730061828581eef122cbdafb264d98bb5b8de00a91f9f05,L19549019,0,0,SUCCESS,1,1785196351,1785191400,1.32449,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe56a8509a245b02e123202b549bc14f2ca45ffdc40b5a7f4cd2c3c0747fde670,0x0fE55cE066A9810115Ea99B11a14e96a4b635810,1,452.16992,1.905,UEFA Conference League,Zira FK,UEFA Conference League,Zira FK vs Paide Linnameeskond,Zira FK,Paide Linnameeskond,0x56f6e71f9b6763e5ad84422820347dada907b51c1f11b22e4f4bca1e48f684c7,L19568228,0,0,SUCCESS,1,1785196074,1785427200,499.635271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e6e73bcd0572045544e925001d0babf3b8cda576027aef555969fce2d01be1e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,265.55998,1.8538,Asian Handicap (-2.5),,Champions League_UEFA,Heart of Midlothian vs SK Puntigamer Sturm Graz,Heart of Midlothian,SK Puntigamer Sturm Graz,0x8688192826219652c276c2eddcb21dbd8727df9b4ba1237eefbec4ee6e1b626d,L19563379,0,0,SUCCESS,1,1785196049,1785264300,311.051221,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
